Data,mm
0,109.84
40,105.99
80,101.8
120,97.07
160,92.45
200,87.76
240,82.45
280,76.84
320,71.08
360,64.6
400,58.32
440,51.76
480,45.24
520,38.59
560,31.9
600,25.47
640,18.26
680,11.7
720,5.18
